age,mockgpa,gender,major
229,2.72,Male,Math
234,3.3099999,Male,English
237,2.47,Female,Chemistry
247,2.45,Female,Math
227,3.98,Female,Math
243,3.02,Male,Chemistry
235,.5,Female,Chemistry
249,2.8399999,Female,Chemistry
247,3.6500001,Female,Math
229,0,Female,English
225,4,Female,Math
245,3,Male,Dance
235,3.8399999,Female,English
226,3.75,Female,Chemistry
230,3.4100001,Female,Math
239,3.71,Female,English
235,3.1600001,Female,Math
227,2.45,Male,Math
231,2.6300001,Female,Chemistry
226,.43000001,Female,Chemistry
226,4,Male,Math
233,3.5799999,Male,Math
229,3.8699999,Female,Math
220,2.97,Female,Math
251,0,Male,English
236,3.4300001,Male,Math
254,2.71,Female,Math
232,3.3299999,Male,Math
232,3.4200001,Female,Math
223,3.3299999,Male,English
229,2.0599999,Male,Math
216,3.49,Female,English
239,3.5599999,Male,Math
220,3,Male,Dance
245,1.1900001,Male,Math
219,3.46,Female,English
245,2.53,Female,Math
234,3.47,Male,History
235,2.8599999,Female,English
243,4,Female,Dance
223,0,Female,English
219,3.5599999,Female,Math
242,0,Female,English
244,2.49,Male,English
217,3.25,Male,Math
231,3.71,Female,English
237,4,Female,Geography
237,3.29,Female,Chemistry
230,3.3499999,Female,History
220,2.48,Female,Chemistry
241,3.8099999,Female,Geography
247,3.6600001,Female,English
233,3.8199999,Female,Math
230,3.73,Female,English
227,2.8699999,Female,English
229,3.21,Male,Geography
233,1.35,Male,English
229,1.02,Female,Math
220,4,Female,Dance
231,3.72,Female,Chemistry
235,3.47,Female,Chemistry
232,2,Female,English
234,0,Male,Math
230,1.5,Female,Math
203,3.52,Female,History
221,3.5599999,Female,Math
245,1.4299999,Female,Chemistry
247,3.51,Female,Math
232,3.8699999,Male,English
233,1.63,Male,Math
241,4,Female,History
240,0,Male,Math
227,0,Female,English
224,3.29,Male,Math
233,2.75,Male,Math
234,2.1400001,Male,Math
219,4,Male,Chemistry
257,2.3199999,Male,Chemistry
233,3.1199999,Female,Geography
226,3.3299999,Female,Geography
225,3.1300001,Male,Math
238,1.87,Female,Geography
249,3.78,Female,English
220,2.77,Male,Geography
235,1.46,Male,Math
228,2.97,Female,English
208,3.79,Female,English
245,4,Male,Dance
237,3.6099999,Female,History
228,3.5,Male,Chemistry
237,2.3199999,Male,Geography
240,2.1800001,Male,English
248,3.76,Female,English
240,3.5599999,Male,Geography
227,3.9100001,Female,Geography
244,3.3199999,Female,English
230,3.6800001,Female,Chemistry
228,3.5599999,Male,History
232,3.8,Female,History
214,0,Male,Chemistry
239,4,Female,Chemistry
234,4,Female,English
227,4,Male,History
232,3.3099999,Male,Geography
221,3.52,Female,English
249,3.6400001,Male,Math
216,2.4200001,Female,Math
225,.44,Male,English
222,1.0599999,Female,Geography
246,3.4400001,Female,History
237,2.4300001,Female,English
248,2.27,Female,English
237,3.52,Female,Math
237,3.72,Male,English
226,3.55,Male,History
230,1.5,Male,Dance
240,2,Female,History
255,3.3299999,Female,Math
241,4,Female,Dance
238,4,Female,Dance
218,2.4000001,Male,Math
213,3.79,Female,English
241,3.1500001,Female,Math
234,0,Female,Math
228,3.6300001,Female,Chemistry
229,3.5699999,Female,Chemistry
226,3.5699999,Male,Chemistry
227,3.1099999,Male,Math
229,1.51,Male,Math
233,2.1099999,Male,Math
222,1.86,Male,Math
246,0,Male,English
236,2.6700001,Female,Chemistry
228,3.5,Male,Chemistry
239,2,Male,Dance
218,3.55,Female,Chemistry
227,.52999997,Male,Math
225,3.5999999,Female,Chemistry
237,3.75,Female,English
231,2.9400001,Male,Geography
222,3.1099999,Female,Math
242,3.4200001,Male,Math
231,3.49,Female,Math
250,1.45,Female,Chemistry
227,3.74,Male,Chemistry
231,4,Male,Chemistry
226,3.5699999,Female,Chemistry
237,4,Female,Dance
240,2.45,Female,Math
235,3.51,Male,Chemistry
231,4,Female,Chemistry
238,2.4300001,Female,Math
239,3.0799999,Male,Geography
220,3.51,Female,Math
221,0,Male,Math
226,2.9100001,Male,Geography
233,2.8900001,Male,Geography
223,2.3800001,Male,Math
239,2.76,Female,Math
235,4,Male,History
230,3.26,Female,Chemistry
235,3.52,Female,Chemistry
232,3.25,Male,Math
237,3.76,Female,Math
242,2.5899999,Male,Chemistry
233,3.5,Male,English
236,3.71,Female,Math
229,1.5,Male,Geography
219,2.7,Female,Math
240,3.6900001,Female,Math
217,0,Male,Math
232,2.6600001,Male,English
223,2.52,Male,English
224,4,Male,History
229,3.73,Female,Math
234,3.51,Female,English
232,3.5999999,Female,English
244,3.5699999,Male,Math
243,1.6,Male,Chemistry
229,4,Female,Geography
234,3.6199999,Male,English
218,3.5599999,Female,English
213,3,Female,Chemistry
233,3.25,Male,Chemistry
225,3.6800001,Female,Chemistry
244,3.55,Female,Chemistry
226,3.4000001,Female,Math
250,3.47,Female,Math
223,3.6199999,Female,Chemistry
228,3.53,Male,Chemistry
254,0,Female,Math
236,0,Female,Math
243,3.5799999,Male,Chemistry
240,2.8499999,Female,History
218,3.51,Male,Chemistry
228,2.6800001,Female,Geography
230,4,Female,Dance
227,3.5799999,Female,Chemistry
228,3.4300001,Male,English
223,4,Female,Math
239,3.9100001,Female,Chemistry
242,.52999997,Female,Math
229,.44999999,Male,Math
234,0,Male,Math
236,3.5,Female,English
251,1.53,Male,Chemistry
227,3.0599999,Male,Chemistry
219,2.01,Female,Math
231,3.22,Female,Chemistry
212,1.9299999,Male,Math
253,3.47,Male,English
228,3.9000001,Female,English
240,2.8399999,Male,Geography
219,3.2,Female,English
229,3.25,Male,Geography
234,2.8399999,Female,History
239,4,Female,Dance
245,2.22,Male,English
233,0,Male,Geography
250,3.22,Male,Math
237,3.51,Female,History
233,3.8199999,Female,Geography
239,4,Female,English
235,3.8299999,Female,History
230,2.78,Male,Math
225,3.4300001,Male,Math
234,3,Male,Dance
239,3.5899999,Female,History
242,3.49,Female,Math
232,3.6600001,Female,English
220,4,Female,Math
223,1.46,Female,Chemistry
216,3.99,Male,Chemistry
236,2.8499999,Male,History
219,3.5,Male,History
237,3.55,Male,Math
233,2.52,Female,Geography
220,2.28,Male,Chemistry
245,3.6600001,Male,History
218,2.7,Male,Geography
241,1.36,Female,Math
223,2.48,Male,Math
239,3.52,Male,English
239,.44999999,Female,Math
223,3.72,Female,Chemistry
225,2.3199999,Male,Chemistry
223,2.55,Male,Chemistry
223,2.99,Female,Math
221,3.75,Female,Chemistry
206,2.49,Female,History
239,3.3699999,Male,Chemistry
235,3.8,Female,History
225,4,Male,Chemistry
238,3.74,Female,Chemistry
222,3.4300001,Female,Math
228,3.79,Male,Math
232,3.5799999,Female,English
240,3,Female,Chemistry
219,2.5,Female,Dance
212,3.55,Male,History
225,2.5799999,Female,Math
231,3.24,Male,Math
229,3.8099999,Female,Chemistry
226,3.6099999,Male,Chemistry
239,3.1400001,Male,Math
227,0,Male,English
238,2.8099999,Female,Math
237,0,Female,Chemistry
232,3.4100001,Female,English
237,2.99,Female,English
238,2.51,Male,Math
214,2.5,Male,History
235,2.27,Male,Geography
221,3.55,Male,English
239,3.5599999,Female,Math
238,2.4100001,Male,Math
229,1.5599999,Female,Math
218,3.0799999,Male,Math
223,3.7,Female,English
236,2.97,Female,Math
231,3.8299999,Female,Math
230,2.55,Female,Math
243,2.79,Female,Math
233,3,Male,Math
250,3.55,Female,English
231,3.78,Female,English
235,3.9000001,Female,English
230,1.5700001,Female,Chemistry
232,1,Male,Dance
217,2.8299999,Female,Geography
244,3.28,Male,English
239,4,Female,English
224,.30000001,Male,English
228,4,Female,History
234,.50999999,Male,Geography
231,0,Female,Math
220,3.54,Male,Chemistry
224,2.0799999,Male,Chemistry
224,1.83,Female,Chemistry
225,2.6700001,Male,English
230,3.26,Female,Geography
241,3.4200001,Female,English
232,2.79,Female,Geography
237,1.38,Male,Math
240,2.97,Female,English
249,4,Male,Math
249,4,Male,Dance
237,3.5,Female,Chemistry
220,3.55,Male,Math
233,2.46,Female,Chemistry
242,3.27,Male,Math
243,3.5,Male,Math
235,4,Male,Chemistry
208,2.1400001,Male,Chemistry
245,3.9300001,Male,Geography
231,.5,Male,Chemistry
223,1.45,Female,Geography
236,3.2,Male,Geography
239,3.8499999,Female,Math
229,1,Female,English
224,2.4300001,Female,Math
244,1.54,Male,Chemistry
224,1.8,Male,History
241,3.8099999,Male,Math
238,3.3900001,Male,Math
222,0,Female,History
222,3.5599999,Female,Geography
248,2.3800001,Female,Math
233,2.47,Female,History
251,3.55,Male,Math
233,3.6600001,Female,English
239,3.72,Female,English
238,0,Female,English
246,3,Female,English
227,3.51,Female,English
252,4,Male,History
232,3,Male,History
227,4,Female,Dance
227,2.21,Female,Math
212,4,Male,Dance
219,0,Male,English
231,.5,Female,Chemistry
232,3.51,Male,English
236,0,Female,English
247,2.0899999,Male,English
241,3.6600001,Female,History
237,3.3499999,Male,Math
237,3.53,Male,Chemistry
237,2.8699999,Male,English
233,4,Male,Geography
230,3.6800001,Female,Math
247,3.5599999,Male,English
247,3.6300001,Male,Chemistry
230,3.49,Female,English
237,2.5599999,Female,Math
234,0,Female,Math
231,2.25,Female,Math
215,3.2,Female,Chemistry
234,3.4000001,Female,Math
217,.56999999,Female,Chemistry
232,3.72,Female,Chemistry
216,2.79,Male,Math
232,2.5699999,Female,History
246,3.4400001,Female,Math
222,2.8800001,Male,Math
252,2.6500001,Male,English
231,3.25,Male,Chemistry
242,3.4400001,Male,History
224,3.5599999,Male,Math
231,.63,Female,Geography
250,1.7,Male,Math
218,4,Male,Dance
248,3.3699999,Male,Math
242,4,Male,Math
236,2.8099999,Male,Chemistry
242,3.1400001,Male,Math
245,4,Female,History
231,3.6300001,Female,Math
233,4,Female,Chemistry
215,3.2,Male,Math
220,4,Female,Dance
230,3.6400001,Female,Chemistry
221,2.5599999,Male,Math
232,3.5699999,Female,Math
244,0,Female,Math
227,3.4000001,Male,Math
249,3.3900001,Male,Math
231,3.6600001,Male,Math
220,3.1600001,Male,Math
227,0,Male,Math
226,4,Female,Chemistry
226,3.5699999,Female,Math
234,3.47,Female,English
236,4,Female,Geography
228,3.5,Male,Chemistry
227,4,Male,Geography
244,2,Female,Chemistry
230,3.3800001,Female,English
233,3,Female,English
230,4,Male,History
230,0,Female,English
230,0,Male,Chemistry
265,3.8399999,Female,Geography
247,3.05,Female,Math
246,1.47,Female,Geography
236,3.1700001,Female,Geography
233,2.6500001,Female,Chemistry
223,3.46,Female,Chemistry
243,3,Male,Math
227,2.46,Female,Chemistry
232,4,Female,Geography
209,2.8800001,Male,Math
241,3.8599999,Female,Math
264,2.4400001,Female,Math
223,3,Male,Geography
239,3.0799999,Female,Math
223,3.4100001,Female,Chemistry
251,4,Male,History
240,3.5899999,Male,Chemistry
227,2.6700001,Male,Chemistry
235,3.29,Female,Math
238,2.49,Male,English
224,2.97,Male,Math
228,2.97,Male,English
239,3.3,Female,Math
241,0,Female,English
240,3.3900001,Male,Math
228,3.53,Female,English
241,3.52,Female,Math
216,2.5,Male,History
235,3.52,Male,English
237,3.1500001,Male,Math
226,3.46,Male,Math
239,3,Male,Geography
253,0,Male,English
240,3.51,Male,English
242,0,Female,Geography
228,2.8599999,Male,Math
248,3.51,Female,Chemistry
235,3.6199999,Female,English
238,2.24,Male,Math
237,4,Male,Dance
215,1.85,Male,Math
220,0,Male,Math
230,3.53,Male,Chemistry
233,2.1400001,Male,History
221,3.78,Female,History
234,2.6099999,Female,Math
231,4,Female,Chemistry
242,3.3699999,Female,Math
245,1.96,Female,Math
222,3.1800001,Male,History
225,0,Male,Math
237,0,Female,Math
224,3.8299999,Male,Math
245,1.5,Male,History
239,3.5599999,Female,Chemistry
237,2.21,Male,Chemistry
228,0,Female,History
240,2.73,Male,English
233,2.9300001,Male,Math
255,2.45,Male,Chemistry
242,3.77,Male,Math
240,2,Male,Chemistry
262,3.8599999,Male,English
234,3.6800001,Female,English
237,4,Male,Chemistry
238,3.1500001,Female,Math
231,3.46,Female,History
233,2.52,Male,Chemistry
240,3.5999999,Male,Chemistry
251,2.95,Male,Math
234,3.5699999,Male,Math
240,4,Male,Geography
237,2.3299999,Male,History
228,4,Male,Math
245,3.6900001,Female,Math
231,3.4100001,Female,Math
223,2,Male,English
228,3,Female,English
228,3.21,Male,History
222,3.3399999,Female,Math
237,4,Female,Chemistry
223,3.5799999,Female,Math
233,3,Male,English
239,3.6700001,Female,English
225,3.8499999,Male,Math
234,0,Female,English
221,3.6300001,Female,Geography
231,0,Female,English
230,3.0599999,Male,History
234,2.5,Female,Chemistry
232,1.8099999,Male,Geography
212,3.28,Female,English
257,2.7,Female,English
238,4,Female,Math
222,1,Male,Math
233,0,Female,Chemistry
246,3.21,Male,Geography
247,3.53,Female,Chemistry
229,2.8499999,Male,Math
235,2.4300001,Female,Chemistry
243,4,Male,Math
246,3.24,Male,History
227,3.9300001,Female,Math
230,3.46,Male,English
241,3.6900001,Female,History
222,2.8599999,Female,English
235,1.9,Male,Math
243,3.76,Male,Math
229,3.0999999,Female,Math
228,0,Female,English
252,3.5999999,Female,Math
223,2.55,Female,History
239,3.28,Male,Math
230,3.02,Male,Math
244,4,Female,Dance
250,2.6700001,Female,Math
214,3.3599999,Female,Math
230,4,Female,Chemistry
210,3.49,Female,History
217,3.5799999,Female,History
235,3.54,Male,Math
227,3,Female,Chemistry
247,3.55,Male,English
232,2.3299999,Male,English
247,2.6400001,Male,Math
234,3.5,Female,Chemistry
238,3.9100001,Female,History
236,0,Female,Math
227,3.8299999,Female,Chemistry
231,0,Female,Math
205,2.6900001,Female,Math
236,3.79,Female,English
241,2.45,Female,History
245,1.5599999,Male,Chemistry
230,3.4100001,Female,English
245,3.1300001,Female,Math
223,3.5899999,Male,Geography
236,3.71,Male,English
225,1,Female,Chemistry
243,2.6600001,Female,Math
237,3.54,Female,English
247,3.21,Female,English
243,3.72,Female,Math
252,3.4000001,Female,Math
243,2.72,Female,History
216,4,Male,Chemistry
236,4,Female,Chemistry
225,3.54,Female,Math
235,2.1400001,Male,Math
251,3.53,Male,Math
235,2.8,Male,English
240,3.53,Male,Chemistry
229,3.4400001,Female,Math
238,0,Male,Chemistry
242,0,Male,Math
233,3.46,Male,English
232,4,Male,History
232,1.92,Male,History
237,3.8599999,Female,Math
225,2.5599999,Female,Geography
228,.54000002,Female,Math
233,3.3399999,Male,History
231,.49000001,Female,Math
229,3.26,Female,Math
223,2.22,Male,Math
230,2.75,Female,Geography
227,2.52,Female,English
247,3.46,Female,Math
233,3.47,Female,Math
222,3.4400001,Female,Math
212,2.79,Male,Chemistry
223,0,Female,History
234,3.01,Female,Geography
223,0,Male,Math
238,2.2,Male,Math
221,1.23,Female,Math
245,3.23,Female,Math
243,0,Female,Geography
225,3.5599999,Male,Math
252,2.3900001,Female,English
232,3,Female,Geography
238,1.74,Male,Math
235,2.24,Male,Math
217,3.4100001,Female,Chemistry
219,4,Female,Math
228,2.4400001,Female,Math
217,3.95,Male,Math
238,.5,Male,Geography
233,1.6900001,Male,History
238,0,Female,English
232,0,Female,Math
230,3.8599999,Female,History
212,3.6400001,Male,English
227,2.4300001,Female,English
237,3.71,Male,Math
224,1.23,Male,English
208,4,Female,English
213,3.79,Female,English
236,3.3199999,Female,History
231,3.72,Female,Math
223,3.6600001,Female,English
230,3.1099999,Male,History
252,3.9100001,Male,English
242,3,Male,History
208,3.3399999,Male,Chemistry
245,3.22,Male,Math
246,3.9100001,Female,Math
221,4,Male,History
238,2.3599999,Male,Math
231,2.46,Male,History
219,3.47,Male,Math
241,2.22,Female,Math
211,2.52,Male,Chemistry
238,3.99,Female,History
252,2.76,Female,Math
232,2.5,Female,Chemistry
248,2.48,Female,Math
242,2.48,Female,Math
219,3.77,Female,History
231,2.73,Male,Chemistry
228,2.6300001,Female,History
243,1.5,Male,Geography
230,3.5,Male,Math
240,4,Male,Chemistry
236,3.28,Male,English
248,3.77,Female,English
238,4,Female,Chemistry
220,3.4300001,Female,Math
245,3.6800001,Female,Math
241,4,Female,English
224,2.5799999,Female,Math
231,2.1700001,Male,Math
214,3,Female,Math
244,3,Female,English
231,1.73,Male,Chemistry
230,2.3599999,Female,Math
225,3.55,Male,Math
228,3.75,Female,Math
233,3.8099999,Female,Chemistry
230,3.3699999,Male,English
245,3.6700001,Male,History
233,1.86,Female,Chemistry
221,3.8299999,Male,English
224,2.7,Female,Chemistry
223,3.5,Male,History
249,2.8900001,Female,Geography
235,4,Male,History
233,3.5999999,Female,Math
240,3,Female,Chemistry
249,3.52,Male,English
248,4,Male,Math
228,1.3,Female,Geography
237,3.5699999,Female,Chemistry
239,3.4200001,Female,Chemistry
228,2.99,Male,Math
236,3.3,Female,Math
239,3.8499999,Male,History
233,2.5,Female,Dance
241,3.0899999,Female,History
222,3,Female,English
233,2.24,Female,Math
250,1.6,Male,Math
240,3.9300001,Female,Geography
239,3.28,Male,Chemistry
222,2.6600001,Male,Math
238,3.8599999,Female,Chemistry
231,3.6500001,Female,Chemistry
235,3.51,Male,Math
233,3.55,Female,Math
236,4,Female,Math
230,2.53,Male,History
225,3.1600001,Female,Math
229,2.97,Female,Geography
243,3.3099999,Male,Math
235,3.27,Male,Math
241,3,Male,Geography
232,3.54,Female,Math
228,3,Female,Geography
223,3,Male,Dance
249,3.75,Female,History
250,0,Male,Chemistry
232,3.4100001,Female,History
229,3.0799999,Female,English
243,3.5699999,Female,Geography
227,2.3399999,Male,Math
221,.46000001,Male,Math
231,3,Female,Dance
233,3.3199999,Female,Math
237,3.3699999,Female,Math
221,2.3399999,Male,English
212,3.1400001,Female,Geography
233,3.24,Male,History
242,3.6600001,Female,Chemistry
240,3.6099999,Female,Math
228,3.0599999,Male,Chemistry
235,0,Female,Math
207,3,Female,English
235,3.24,Male,Math
242,1.64,Male,Chemistry
232,3.6099999,Male,Math
213,3,Male,Geography
235,3.78,Female,Geography
233,3.46,Female,English
226,0,Male,English
244,3.23,Female,Geography
249,3.48,Female,Chemistry
233,3.76,Female,Chemistry
228,1.74,Male,Math
235,0,Male,English
237,1.45,Male,English
239,3.51,Male,Math
245,3.75,Female,Geography
247,3.3900001,Male,Chemistry
233,4,Male,Math
235,1.9400001,Female,History
238,0,Male,English
234,3.8699999,Female,English
227,3.6400001,Male,English
245,3.6300001,Male,Math
234,3.75,Female,English
235,3.4100001,Female,Math
239,3.26,Female,Math
228,3.77,Female,Chemistry
236,2.22,Female,Chemistry
254,.5,Male,English
235,3.9100001,Male,History
243,3.25,Male,English
248,0,Female,Chemistry
219,3.1600001,Male,Math
232,3.3399999,Male,Math
242,3.3699999,Male,Chemistry
239,3.6800001,Female,Geography
247,3.1099999,Female,Math
229,3.55,Male,Math
231,3.05,Male,Math
236,3.21,Male,Chemistry
253,1.6,Male,English
250,3.8499999,Female,History
240,3.23,Male,History
234,3.28,Female,Chemistry
234,1.92,Male,Chemistry
228,3.8499999,Male,English
222,4,Male,Chemistry
224,0,Female,History
234,3.5,Male,Chemistry
235,1.5,Female,Math
236,2,Female,Geography
222,2.5,Female,History
233,2.1099999,Male,Math
221,3.9100001,Female,Geography
230,3.3399999,Male,English
218,3.45,Female,Math
252,2.8699999,Female,Geography
244,3,Male,English
248,3.4300001,Female,English
228,2.5699999,Female,Math
223,0,Male,Math
227,3.5899999,Female,Chemistry
244,3.24,Male,English
232,3.3900001,Male,Math
238,3.46,Male,Math
245,0,Female,Math
229,3.23,Male,History
229,3.1900001,Male,Math
239,3.8900001,Female,Chemistry
242,3.25,Male,Math
229,4,Male,History
239,2.76,Male,Math
237,3.8199999,Female,Math
240,2.3099999,Female,English
241,1,Male,Math
229,0,Male,History
242,3.5,Female,Math
236,3.4200001,Female,English
238,1.53,Male,Math
240,2.5599999,Male,Math
234,3.1600001,Male,Math
228,2.3399999,Female,Geography
230,3.8199999,Female,Math
219,3.9200001,Female,Geography
240,3.5,Male,Math
238,3.1500001,Male,English
242,1.4299999,Female,English
253,1.87,Male,Math
235,3.54,Female,Chemistry
231,1.58,Male,Chemistry
240,2.3,Female,English
231,3.55,Female,Chemistry
237,3.5999999,Female,Chemistry
254,4,Female,Dance
222,2.5699999,Male,Geography
233,3.5799999,Female,Chemistry
242,0,Male,Chemistry
245,3.76,Male,Chemistry
239,3.28,Male,Chemistry
221,2.5799999,Male,Geography
